"Feature_A","Feature_B","spearman_cor"
"X10019_285.1678_8.62_pos","X10081_285.1625_8.31_pos",0.777736663583102
"X10030_777.4422_9.91_pos","X1009_943.5261_12.47_pos",0.695097132284921
"X1002_370.2952_11.39_pos","X1018_358.1472_5.30_pos",0.739253777366636
"X1002_370.2952_11.39_pos","X1025_620.3487_9.18_pos",0.770212765957447
"X10019_285.1678_8.62_pos","X10492_533.2020_7.12_pos",0.669688559975331
"X10117_345.2240_7.47_pos","X10492_533.2020_7.12_pos",0.687573234659266
"X1002_370.2952_11.39_pos","X106_418.1627_4.17_pos",0.666234967622572
"X1018_358.1472_5.30_pos","X106_418.1627_4.17_pos",0.762072155411656
"X10057_344.1474_9.13_pos","X10618_314.1314_9.11_pos",0.757755164970706
"X1018_358.1472_5.30_pos","X1069_399.0633_3.75_pos",0.652297255627505
"X106_418.1627_4.17_pos","X1069_399.0633_3.75_pos",0.683132901634289
"X10054_839.3672_11.12_pos","X10700_631.2233_12.19_pos",0.786987357385137
"X1007_423.0896_7.42_pos","X10753_352.1217_7.87_pos",0.781313598519889
"X10117_345.2240_7.47_pos","X10753_352.1217_7.87_pos",0.74381745297564
"X10492_533.2020_7.12_pos","X10753_352.1217_7.87_pos",0.658464384828862
"X1002_370.2952_11.39_pos","X1077_353.1574_10.50_pos",0.67190872648782
"X1018_358.1472_5.30_pos","X1077_353.1574_10.50_pos",0.720505704594511
"X106_418.1627_4.17_pos","X1077_353.1574_10.50_pos",0.670058587727413
"X1002_370.2952_11.39_pos","X1085_311.1856_12.55_pos",0.949676225716929
"X1018_358.1472_5.30_pos","X1085_311.1856_12.55_pos",0.760345359235276
"X1025_620.3487_9.18_pos","X1085_311.1856_12.55_pos",0.769472710453284
"X1_166.0864_3.24_pos","X1087_353.0711_4.46_pos",0.692506938020351
"X1085_311.1856_12.55_pos","X1087_353.0711_4.46_pos",0.650447116867098
"X1018_358.1472_5.30_pos","X1118_530.1919_4.46_pos",0.706938020351526
"X106_418.1627_4.17_pos","X1118_530.1919_4.46_pos",0.863213074313907
"X1077_353.1574_10.50_pos","X1118_530.1919_4.46_pos",0.669441874807277
"X1054_539.2831_9.30_pos","X1120_341.0868_4.58_pos",0.71063829787234
"X1002_370.2952_11.39_pos","X1127_302.1242_5.38_pos",0.655874190564292
"X1018_358.1472_5.30_pos","X1127_302.1242_5.38_pos",0.668948504471169
"X1085_311.1856_12.55_pos","X1127_302.1242_5.38_pos",0.655874190564292
"X1002_370.2952_11.39_pos","X114_302.3053_13.07_pos",0.988899167437558
"X1018_358.1472_5.30_pos","X114_302.3053_13.07_pos",0.709034844279988
"X1025_620.3487_9.18_pos","X114_302.3053_13.07_pos",0.728522972556275
"X106_418.1627_4.17_pos","X114_302.3053_13.07_pos",0.676719087264878
"X1077_353.1574_10.50_pos","X114_302.3053_13.07_pos",0.675855689176688
"X1085_311.1856_12.55_pos","X114_302.3053_13.07_pos",0.927844588344126
"X1002_370.2952_11.39_pos","X1150_367.1373_4.73_pos",0.652420598211533
"X1077_353.1574_10.50_pos","X1150_367.1373_4.73_pos",0.651803885291397
"X1127_302.1242_5.38_pos","X1150_367.1373_4.73_pos",0.698427382053654
"X114_302.3053_13.07_pos","X1150_367.1373_4.73_pos",0.657724329324699
"X1054_539.2831_9.30_pos","X1152_545.3299_10.04_pos",0.699537465309898
"X1120_341.0868_4.58_pos","X1152_545.3299_10.04_pos",0.714338575393154
"X10413_377.0906_5.84_pos","X11543_235.0696_6.29_pos",0.782300339192106
"X1087_353.0711_4.46_pos","X11543_235.0696_6.29_pos",0.731729879740981
"X10753_352.1217_7.87_pos","X11573_439.2283_8.55_pos",0.652790625963614
"X1002_370.2952_11.39_pos","X1181_318.1956_7.56_pos",0.704594511255011
"X1085_311.1856_12.55_pos","X1181_318.1956_7.56_pos",0.658094357076781
"X114_302.3053_13.07_pos","X1181_318.1956_7.56_pos",0.6981806968856
"X11369_606.1459_5.59_pos","X11887_566.1165_5.13_pos",0.853098982423682
"X1_166.0864_3.24_pos","X119_443.2979_6.37_pos",0.66413814369411
"X1002_370.2952_11.39_pos","X119_443.2979_6.37_pos",0.797471477027444
"X1018_358.1472_5.30_pos","X119_443.2979_6.37_pos",0.889608387295714
"X106_418.1627_4.17_pos","X119_443.2979_6.37_pos",0.722109158186864
"X1077_353.1574_10.50_pos","X119_443.2979_6.37_pos",0.751218008017268
"X1085_311.1856_12.55_pos","X119_443.2979_6.37_pos",0.800678384212149
"X1087_353.0711_4.46_pos","X119_443.2979_6.37_pos",0.669441874807277
"X114_302.3053_13.07_pos","X119_443.2979_6.37_pos",0.788220783225409
"X1007_423.0896_7.42_pos","X1190_317.1172_3.25_pos",0.656490903484428
"X10117_345.2240_7.47_pos","X1190_317.1172_3.25_pos",0.708911501695961
"X10492_533.2020_7.12_pos","X1190_317.1172_3.25_pos",0.661054579093432
"X10753_352.1217_7.87_pos","X1190_317.1172_3.25_pos",0.680912735121801
"X11573_439.2283_8.55_pos","X1190_317.1172_3.25_pos",0.656984273820536
"X10413_377.0906_5.84_pos","X11931_559.1663_7.62_pos",0.737156953438174
"X11543_235.0696_6.29_pos","X11931_559.1663_7.62_pos",0.680296022201665
"X1152_545.3299_10.04_pos","X11938_411.1988_6.65_pos",0.661177921677459
"X1002_370.2952_11.39_pos","X120_114.0917_4.57_pos",0.934875115633672
"X1008_305.9835_4.96_pos","X120_114.0917_4.57_pos",0.656614246068455
"X1018_358.1472_5.30_pos","X120_114.0917_4.57_pos",0.754918285538082
"X1025_620.3487_9.18_pos","X120_114.0917_4.57_pos",0.680172679617638
"X106_418.1627_4.17_pos","X120_114.0917_4.57_pos",0.712118408880666
"X1077_353.1574_10.50_pos","X120_114.0917_4.57_pos",0.705334566759174
"X1085_311.1856_12.55_pos","X120_114.0917_4.57_pos",0.890965155720012
"X114_302.3053_13.07_pos","X120_114.0917_4.57_pos",0.94831945729263
"X1181_318.1956_7.56_pos","X120_114.0917_4.57_pos",0.685476410730805
"X119_443.2979_6.37_pos","X120_114.0917_4.57_pos",0.792414431082331
"X1190_317.1172_3.25_pos","X12010_457.2371_7.30_pos",0.689916743755782
"X1007_423.0896_7.42_pos","X12176_697.1606_6.56_pos",0.750107924761024
"X10753_352.1217_7.87_pos","X12176_697.1606_6.56_pos",0.650077089115017
"X10444_446.0410_7.99_pos","X1218_405.1733_6.03_pos",0.807708911501696
"X1172_321.1443_6.71_pos","X1219_807.3448_9.49_pos",0.67536231884058
"X10492_533.2020_7.12_pos","X1234_373.1830_8.05_pos",0.742707369719396
"X12010_457.2371_7.30_pos","X1234_373.1830_8.05_pos",0.738513721862473
"X1002_370.2952_11.39_pos","X12340_283.1748_4.87_pos",0.794881282762874
"X1085_311.1856_12.55_pos","X12340_283.1748_4.87_pos",0.760222016651249
"X114_302.3053_13.07_pos","X12340_283.1748_4.87_pos",0.799568300955905
"X120_114.0917_4.57_pos","X12340_283.1748_4.87_pos",0.760468701819303
"X1_166.0864_3.24_pos","X1237_216.1211_8.03_pos",0.749861239592969
"X106_418.1627_4.17_pos","X1237_216.1211_8.03_pos",0.761578785075547
"X1069_399.0633_3.75_pos","X1237_216.1211_8.03_pos",0.682762873882208
"X1002_370.2952_11.39_pos","X1241_342.2640_9.51_pos",0.994942954054887
"X1008_305.9835_4.96_pos","X1241_342.2640_9.51_pos",0.654517422139994
"X1018_358.1472_5.30_pos","X1241_342.2640_9.51_pos",0.737156953438174
"X1025_620.3487_9.18_pos","X1241_342.2640_9.51_pos",0.757385137218625
"X106_418.1627_4.17_pos","X1241_342.2640_9.51_pos",0.678569226025285
"X1077_353.1574_10.50_pos","X1241_342.2640_9.51_pos",0.676349059512797
"X1085_311.1856_12.55_pos","X1241_342.2640_9.51_pos",0.951896392229417
"X1087_353.0711_4.46_pos","X1241_342.2640_9.51_pos",0.655010792476102
"X1127_302.1242_5.38_pos","X1241_342.2640_9.51_pos",0.650570459451125
"X114_302.3053_13.07_pos","X1241_342.2640_9.51_pos",0.990995991366019
"X1181_318.1956_7.56_pos","X1241_342.2640_9.51_pos",0.703114400246685
"X119_443.2979_6.37_pos","X1241_342.2640_9.51_pos",0.799321615787851
"X120_114.0917_4.57_pos","X1241_342.2640_9.51_pos",0.942769041011409
"X12340_283.1748_4.87_pos","X1241_342.2640_9.51_pos",0.80622880049337
"X1116_271.1644_6.97_pos","X1250_289.1533_9.76_pos",0.665741597286463
"X10492_533.2020_7.12_pos","X12553_361.1464_5.10_pos",0.655750847980265
"X10492_533.2020_7.12_pos","X12583_347.1664_4.01_pos",0.658957755164971
"X12010_457.2371_7.30_pos","X12583_347.1664_4.01_pos",0.662904717853839
"X1234_373.1830_8.05_pos","X12583_347.1664_4.01_pos",0.749121184088807
"X12553_361.1464_5.10_pos","X12583_347.1664_4.01_pos",0.69990749306198
"X1009_943.5261_12.47_pos","X1262_127.0418_3.50_pos",0.811039161270429
"X10624_421.1589_5.09_pos","X128_274.1764_2.32_pos",0.680049337033611
"X11573_439.2283_8.55_pos","X1304_385.1813_6.40_pos",0.766882516188714
"X12010_457.2371_7.30_pos","X1304_385.1813_6.40_pos",0.692630280604379
"X1002_370.2952_11.39_pos","X1305_325.0898_3.07_pos",0.71927227875424
"X1018_358.1472_5.30_pos","X1305_325.0898_3.07_pos",0.714831945729263
"X106_418.1627_4.17_pos","X1305_325.0898_3.07_pos",0.753068146777675
"X1077_353.1574_10.50_pos","X1305_325.0898_3.07_pos",0.730989824236818
"X1085_311.1856_12.55_pos","X1305_325.0898_3.07_pos",0.69559050262103
"X1118_530.1919_4.46_pos","X1305_325.0898_3.07_pos",0.695467160037003
"X114_302.3053_13.07_pos","X1305_325.0898_3.07_pos",0.729879740980574
"X119_443.2979_6.37_pos","X1305_325.0898_3.07_pos",0.685353068146778
"X120_114.0917_4.57_pos","X1305_325.0898_3.07_pos",0.752451433857539
"X1241_342.2640_9.51_pos","X1305_325.0898_3.07_pos",0.725316065371569
"X1_166.0864_3.24_pos","X1308_427.1325_3.24_pos",0.798951588035769
"X1001_313.0561_4.22_pos","X1308_427.1325_3.24_pos",0.660437866173296
"X106_418.1627_4.17_pos","X1308_427.1325_3.24_pos",0.707924761023743
"X11543_235.0696_6.29_pos","X1308_427.1325_3.24_pos",0.681406105457909
"X1237_216.1211_8.03_pos","X1308_427.1325_3.24_pos",0.803761948812827
"X1155_155.1077_5.82_pos","X13103_234.1853_5.74_pos",0.831267345050879
"X1002_370.2952_11.39_pos","X1315_152.1071_4.26_pos",0.726549491211841
"X1008_305.9835_4.96_pos","X1315_152.1071_4.26_pos",0.673388837496146
"X1018_358.1472_5.30_pos","X1315_152.1071_4.26_pos",0.766389145852606
"X106_418.1627_4.17_pos","X1315_152.1071_4.26_pos",0.809312365094049
"X1077_353.1574_10.50_pos","X1315_152.1071_4.26_pos",0.745297563983965
"X1085_311.1856_12.55_pos","X1315_152.1071_4.26_pos",0.661794634597595
"X1118_530.1919_4.46_pos","X1315_152.1071_4.26_pos",0.779340117175455
"X114_302.3053_13.07_pos","X1315_152.1071_4.26_pos",0.75800185013876
"X119_443.2979_6.37_pos","X1315_152.1071_4.26_pos",0.7631822386679
"X120_114.0917_4.57_pos","X1315_152.1071_4.26_pos",0.841011409189022
"X1241_342.2640_9.51_pos","X1315_152.1071_4.26_pos",0.740980573543016
"X1305_325.0898_3.07_pos","X1315_152.1071_4.26_pos",0.75541165587419
"X1308_427.1325_3.24_pos","X1315_152.1071_4.26_pos",0.684859697810669
"X10030_777.4422_9.91_pos","X133_1069.5580_12.94_pos",0.693370336108541
"X1009_943.5261_12.47_pos","X133_1069.5580_12.94_pos",0.941042244835029
"X1262_127.0418_3.50_pos","X133_1069.5580_12.94_pos",0.809929078014184
"X1002_370.2952_11.39_pos","X1351_415.1573_10.32_pos",0.673265494912118
"X1018_358.1472_5.30_pos","X1351_415.1573_10.32_pos",0.721985815602837
"X1085_311.1856_12.55_pos","X1351_415.1573_10.32_pos",0.688066604995375
"X1127_302.1242_5.38_pos","X1351_415.1573_10.32_pos",0.741103916127043
"X114_302.3053_13.07_pos","X1351_415.1573_10.32_pos",0.655010792476102
"X119_443.2979_6.37_pos","X1351_415.1573_10.32_pos",0.706691335183472
"X1241_342.2640_9.51_pos","X1351_415.1573_10.32_pos",0.669195189639223
"X1100_247.1110_4.98_pos","X1362_543.1975_5.10_pos",0.708541473943879
"X1_166.0864_3.24_pos","X1392_266.1389_5.00_pos",0.82991057662658
"X1087_353.0711_4.46_pos","X1392_266.1389_5.00_pos",0.69904409497379
"X1085_311.1856_12.55_pos","X1397_225.1488_6.64_pos",0.669811902559359
"X12340_283.1748_4.87_pos","X1397_225.1488_6.64_pos",0.680789392537774
"X1262_127.0418_3.50_pos","X13986_753.3299_12.91_pos",0.706938020351526
"X10492_533.2020_7.12_pos","X1414_219.1025_7.47_pos",0.784767190872649
"X11938_411.1988_6.65_pos","X1414_219.1025_7.47_pos",0.731236509404872
"X1234_373.1830_8.05_pos","X1414_219.1025_7.47_pos",0.701017576318224
"X1172_321.1443_6.71_pos","X1418_537.2041_6.48_pos",0.754301572617946
"X1184_839.3345_8.06_pos","X1418_537.2041_6.48_pos",0.662041319765649
"X128_274.1764_2.32_pos","X1418_537.2041_6.48_pos",0.758741905642923
"X1002_370.2952_11.39_pos","X1426_361.1860_11.07_pos",0.899475794017884
"X1018_358.1472_5.30_pos","X1426_361.1860_11.07_pos",0.829787234042553
"X1025_620.3487_9.18_pos","X1426_361.1860_11.07_pos",0.678569226025285
"X106_418.1627_4.17_pos","X1426_361.1860_11.07_pos",0.746530989824237
"X1077_353.1574_10.50_pos","X1426_361.1860_11.07_pos",0.744804193647857
"X1085_311.1856_12.55_pos","X1426_361.1860_11.07_pos",0.887388220783225
"X1118_530.1919_4.46_pos","X1426_361.1860_11.07_pos",0.650693802035153
"X1127_302.1242_5.38_pos","X1426_361.1860_11.07_pos",0.654640764724021
"X114_302.3053_13.07_pos","X1426_361.1860_11.07_pos",0.888991674375578
"X1181_318.1956_7.56_pos","X1426_361.1860_11.07_pos",0.691766882516189
"X119_443.2979_6.37_pos","X1426_361.1860_11.07_pos",0.860869565217391
"X120_114.0917_4.57_pos","X1426_361.1860_11.07_pos",0.884551341350601
"X12340_283.1748_4.87_pos","X1426_361.1860_11.07_pos",0.687696577243293
"X1241_342.2640_9.51_pos","X1426_361.1860_11.07_pos",0.90613629355535
"X1305_325.0898_3.07_pos","X1426_361.1860_11.07_pos",0.742584027135368
"X1315_152.1071_4.26_pos","X1426_361.1860_11.07_pos",0.747764415664508
"X1351_415.1573_10.32_pos","X1426_361.1860_11.07_pos",0.713105149552883
"X1_166.0864_3.24_pos","X1430_193.0694_2.41_pos",0.756891766882516
"X1001_313.0561_4.22_pos","X1430_193.0694_2.41_pos",0.694850447116867
"X1008_305.9835_4.96_pos","X1430_193.0694_2.41_pos",0.661177921677459
"X10213_465.1044_8.24_pos","X1430_193.0694_2.41_pos",0.67622571692877
"X106_418.1627_4.17_pos","X1430_193.0694_2.41_pos",0.811655874190564
"X1118_530.1919_4.46_pos","X1430_193.0694_2.41_pos",0.748627813752698
"X119_443.2979_6.37_pos","X1430_193.0694_2.41_pos",0.65168054270737
"X1237_216.1211_8.03_pos","X1430_193.0694_2.41_pos",0.799938328707986
"X1308_427.1325_3.24_pos","X1430_193.0694_2.41_pos",0.874067221708295
"X1315_152.1071_4.26_pos","X1430_193.0694_2.41_pos",0.778846746839346
"X1390_577.2048_7.92_pos","X1432_331.1545_7.02_pos",0.666975023126735
"X1414_219.1025_7.47_pos","X1432_331.1545_7.02_pos",0.669565217391304
"X1007_423.0896_7.42_pos","X14409_465.2816_10.15_pos",0.69213691026827
"X10492_533.2020_7.12_pos","X14409_465.2816_10.15_pos",0.672032069071847
"X1152_545.3299_10.04_pos","X14409_465.2816_10.15_pos",0.669688559975331
"X1190_317.1172_3.25_pos","X14409_465.2816_10.15_pos",0.679309281529448
"X12010_457.2371_7.30_pos","X14409_465.2816_10.15_pos",0.727782917052112
"X12583_347.1664_4.01_pos","X14409_465.2816_10.15_pos",0.687573234659266
"X1355_434.1228_3.25_pos","X1442_363.0688_2.50_pos",0.662904717853839
"X1002_370.2952_11.39_pos","X1453_343.3331_13.42_pos",0.921554116558742
"X1018_358.1472_5.30_pos","X1453_343.3331_13.42_pos",0.660067838421215
"X1025_620.3487_9.18_pos","X1453_343.3331_13.42_pos",0.895898859081098
"X1085_311.1856_12.55_pos","X1453_343.3331_13.42_pos",0.893802035152636
"X1127_302.1242_5.38_pos","X1453_343.3331_13.42_pos",0.662904717853839
"X114_302.3053_13.07_pos","X1453_343.3331_13.42_pos",0.897378970089423
"X119_443.2979_6.37_pos","X1453_343.3331_13.42_pos",0.663644773358002
"X120_114.0917_4.57_pos","X1453_343.3331_13.42_pos",0.854332408263953
"X12340_283.1748_4.87_pos","X1453_343.3331_13.42_pos",0.674005550416281
"X1241_342.2640_9.51_pos","X1453_343.3331_13.42_pos",0.906506321307431
"X1351_415.1573_10.32_pos","X1453_343.3331_13.42_pos",0.676349059512797
"X1426_361.1860_11.07_pos","X1453_343.3331_13.42_pos",0.7877274128893
"X10492_533.2020_7.12_pos","X14546_504.2812_9.40_pos",0.813752698119026
"X12010_457.2371_7.30_pos","X14546_504.2812_9.40_pos",0.689053345667592
"X1234_373.1830_8.05_pos","X14546_504.2812_9.40_pos",0.867283379586802
"X12553_361.1464_5.10_pos","X14546_504.2812_9.40_pos",0.651433857539315
"X12583_347.1664_4.01_pos","X14546_504.2812_9.40_pos",0.723712611779217
"X1414_219.1025_7.47_pos","X14546_504.2812_9.40_pos",0.773419673142152
"X14409_465.2816_10.15_pos","X14546_504.2812_9.40_pos",0.682146160962072
"X10153_339.1516_9.28_pos","X1459_517.2103_8.80_pos",0.775023126734505
"X1054_539.2831_9.30_pos","X1464_317.1962_9.43_pos",0.685476410730805
"X1172_321.1443_6.71_pos","X1474_342.1159_3.26_pos",0.723959296947271
"X10117_345.2240_7.47_pos","X1478_433.1677_4.17_pos",0.735923527597903
"X10492_533.2020_7.12_pos","X1478_433.1677_4.17_pos",0.690163428923836
"X10753_352.1217_7.87_pos","X1478_433.1677_4.17_pos",0.707801418439716
"X1234_373.1830_8.05_pos","X1478_433.1677_4.17_pos",0.678692568609312
"X12438_327.2535_11.22_pos","X1478_433.1677_4.17_pos",0.687079864323157
"X12553_361.1464_5.10_pos","X1478_433.1677_4.17_pos",0.657600986740672
"X12583_347.1664_4.01_pos","X1478_433.1677_4.17_pos",0.763922294172063
"X14409_465.2816_10.15_pos","X1478_433.1677_4.17_pos",0.653777366635831
"X14546_504.2812_9.40_pos","X1478_433.1677_4.17_pos",0.703114400246685
"X1152_545.3299_10.04_pos","X14788_289.2513_10.04_pos",0.700400863398088
"X1002_370.2952_11.39_pos","X1479_186.1125_3.25_pos",0.771692876965772
"X1025_620.3487_9.18_pos","X1479_186.1125_3.25_pos",0.882207832254086
"X1085_311.1856_12.55_pos","X1479_186.1125_3.25_pos",0.770212765957447
"X1127_302.1242_5.38_pos","X1479_186.1125_3.25_pos",0.733333333333333
"X114_302.3053_13.07_pos","X1479_186.1125_3.25_pos",0.74036386062288
"X120_114.0917_4.57_pos","X1479_186.1125_3.25_pos",0.703484427998766
"X1241_342.2640_9.51_pos","X1479_186.1125_3.25_pos",0.758741905642923
"X1351_415.1573_10.32_pos","X1479_186.1125_3.25_pos",0.656860931236509
"X1426_361.1860_11.07_pos","X1479_186.1125_3.25_pos",0.691150169596053
"X1453_343.3331_13.42_pos","X1479_186.1125_3.25_pos",0.87641073080481
"X1007_423.0896_7.42_pos","X14794_611.3040_9.45_pos",0.74640764724021
